date,input_url,status,final_url,x_robots_tag,noindex_hint
2026-02-07,https://housinggrants.github.io/home-repair-help-toolkit/,200,https://housinggrants.github.io/home-repair-help-toolkit/,,
2026-02-07,https://github.com/housinggrants/home-repair-help-toolkit,200,https://github.com/housinggrants/home-repair-help-toolkit,,
2026-02-07,https://www.slideshare.net/housinggrantsfinder/,200,https://www.slideshare.net/housinggrantsfinder/,,
2026-02-07,https://www.quora.com/Are-there-any-legitimate-roof-replacement-grants-for-homeowners/answer/Paula-D-Bean?prompt_topic_bio=1,403,https://www.quora.com/Are-there-any-legitimate-roof-replacement-grants-for-homeowners/answer/Paula-D-Bean?prompt_topic_bio=1,,
2026-02-07,https://www.quora.com/What-is-the-USDA-Section-504-Home-Repair-Program-and-who-qualifies/answer/Paula-D-Bean?prompt_topic_bio=1,403,https://www.quora.com/What-is-the-USDA-Section-504-Home-Repair-Program-and-who-qualifies/answer/Paula-D-Bean?prompt_topic_bio=1,,
2026-02-07,https://www.trustpilot.com/review/housinggrantsfinder.com,200,https://www.trustpilot.com/review/housinggrantsfinder.com,,
2026-02-07,https://soundcloud.com/housinggrantsfinder/the_truth_about_government_hom,200,https://soundcloud.com/housinggrantsfinder/the_truth_about_government_hom,,
2026-02-07,https://www.youtube.com/watch?v=jqwVk8D-7kw,200,https://www.youtube.com/watch?v=jqwVk8D-7kw,,
2026-02-07,https://about.me/housinggrants,200,https://about.me/housinggrants,,
